Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Snowflake,"Director, Brand Partnerships",https://jobs.ashbyhq.com/snowflake/529fb281-70b6-4626-bef9-192a0f3867cb,US-CA-Menlo Park,2026-03-23,26,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Director, Global Marketing Operations",https://jobs.ashbyhq.com/snowflake/9befd7fb-dd0d-445c-b349-21cf2265821c,US-CA-Menlo Park,2026-02-09,68,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Director, Partners & Alliances",https://jobs.ashbyhq.com/snowflake/da3b3b3d-d39b-49d1-993f-57dfeaa76d8f,CN-Beijing-MSO,2026-03-10,39,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/6c2a6557-61d6-4c1b-b448-47334a70f5c7,US-WA-Bellevue,2025-12-16,123,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/a1d41a01-d125-4410-bd42-d0c876e24bbe,US-CA-Menlo Park,2026-02-27,50,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Engineering Manager - Feature Store,https://jobs.ashbyhq.com/snowflake/b1faeb20-716c-4b93-9f2b-91d8751ed503,US-WA-Bellevue,2026-02-23,54,Engineering,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-31,2026-04-18,AI Analyst
Snowflake,Engineering Manager Data Pipelines,https://jobs.ashbyhq.com/snowflake/c8f9789e-2ef9-4741-9f27-418a0c2d341d,DE-Berlin-Trion Building,2025-10-23,177,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",DATA_PIPELINE,"[""DATA_PIPELINE"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Engineering Manager Performance,https://jobs.ashbyhq.com/snowflake/6cb7f132-f93c-4872-8deb-f2f4f31a4df5,DE-Berlin-Trion Building,2025-10-07,193,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/74227e62-e43d-4e2d-9c4e-af1e9c78a5d1,JP-Tokyo,2026-03-05,44,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/acdbed12-827e-4553-bb6d-198ab8a04b46,JP-Tokyo,2026-03-05,44,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Enterprise Account Executive,https://jobs.ashbyhq.com/snowflake/434adfa9-1a4a-41dd-a411-ff873f5ac328,PH-Philippines,2025-12-08,131,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Enterprise Account Executive - Advertisement & Media,https://jobs.ashbyhq.com/snowflake/5590a5a7-1bb8-4022-a2b7-fe18ac777972,JP-Tokyo,2026-03-05,44,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Enterprise Account Executive - FSI,https://jobs.ashbyhq.com/snowflake/89284026-17c8-463b-91a9-e5114942d291,JP-Tokyo,2026-03-05,44,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Enterprise Account Executive - NHS,https://jobs.ashbyhq.com/snowflake/9ec42613-3d43-45c1-8221-1ce32cb922a6,GB-London,2026-04-08,10,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,"Executive Assistant, Engineering",https://jobs.ashbyhq.com/snowflake/f63393ea-bd7b-4225-9b5b-0385d34bd448,US-CA-Menlo Park,2026-02-14,63,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Field Marketing Coordinator,https://jobs.ashbyhq.com/snowflake/f17e8a6d-8af5-40c9-b8d4-4a26f22f2503,IL-Tel Aviv-MSO,2026-02-10,67,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-01,2026-04-18,AI Analyst
Snowflake,Field Marketing Intern (12months) - China (2026),https://jobs.ashbyhq.com/snowflake/c2e2cd47-ecf1-4eef-a9ea-06b6dc122f64,CN-Beijing-MSO,2026-03-24,25,Marketing,Intern,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],0.9,0.0,2026-04-01,2026-04-18,AI Analyst
Snowflake,Field Operations Manager,https://jobs.ashbyhq.com/snowflake/0707bb46-2b73-44a1-b431-071da5e1a29a,US-CA-Menlo Park,2026-02-24,53,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,"Financial Analyst, Enterprise Technology",https://jobs.ashbyhq.com/snowflake/46cd3e47-586e-439c-b5f9-87756be8a3f1,US-CA-Menlo Park,2026-02-28,49,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-04-01,2026-04-18,AI Analyst
Snowflake,GTM BizOps Program Manager,https://jobs.ashbyhq.com/snowflake/623c5e8d-ecd6-465d-ab1f-4e7da9ba507b,US-CA-Menlo Park,2026-02-24,53,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,GTM Business Operations Manager,https://jobs.ashbyhq.com/snowflake/1ac57779-f17c-439f-97f3-ce9599ccd5bc,US-CA-Menlo Park,2026-03-20,29,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Head of Learning & Content Experience,https://jobs.ashbyhq.com/snowflake/58656ea6-d1e7-4cdb-ae65-c8d4c5457d7d,US-CA-Menlo Park,2026-03-25,24,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,IT Audit Manager,https://jobs.ashbyhq.com/snowflake/f28bc52c-4faf-40f5-804a-266e34b44c04,US-CA-Menlo Park,2026-03-05,44,Finance,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-16,2026-04-18,AI Analyst
Snowflake,"Industry Lead, Hospitality, Americas",https://jobs.ashbyhq.com/snowflake/fe6d249a-4162-4585-ae5b-a87d7ddfa401,US-NY-New York City,2026-02-20,57,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Industry Lead, Retail Technology Services, and Data",https://jobs.ashbyhq.com/snowflake/baf1cd01-ba69-4ae5-8465-a4e2f7034803,US-NY-New York,2026-02-18,59,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Industry Lead, Retail Technology, Services, and Data",https://jobs.ashbyhq.com/snowflake/734ff4ee-f15c-4408-a421-aa5144b2ba33,US-CA-Menlo Park,2026-03-12,37,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Manager, Campaign Program Management",https://jobs.ashbyhq.com/snowflake/b0241bdb-71a3-44ae-b236-9286a8e34409,US-CA-Menlo Park,2026-01-20,88,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Manager, Finance Transformation",https://jobs.ashbyhq.com/snowflake/dd0075c9-3fd8-4262-900e-82e9115e874a,US-CA-Dublin,2025-09-25,205,Finance,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",MANAGEMENT,"[""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Marketing Operations Automation Manager - Marketo Platform Architect,https://jobs.ashbyhq.com/snowflake/91575c5a-4422-45ac-a339-2ebc9942dcfc,US-CA-Menlo Park,2026-03-03,46,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-04-17,2026-04-18,AI Analyst
Snowflake,Marketing Operations Manager – Campaign Automation,https://jobs.ashbyhq.com/snowflake/57096e3b-d046-455c-b289-438f77e82dbe,US-CA-Menlo Park,2025-12-10,129,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""MANAGEMENT""]",3.9,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Partner Development Manager,https://jobs.ashbyhq.com/snowflake/ea4170fa-721a-431f-a663-32c88419aa1c,DE-Germany,2026-01-05,103,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Partner Development Manager - ASEAN,https://jobs.ashbyhq.com/snowflake/454a380f-cf60-4564-b999-41aee4f0172f,ID-Jakarta-MSO,2026-03-04,45,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-16,2026-04-18,AI Analyst
Snowflake,Partner Development Manager - EMEA North,https://jobs.ashbyhq.com/snowflake/0fc633bb-b3c5-4570-ae90-7cf5f28552b3,NO-Norway,2026-03-25,24,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Partner Marketing Manager - AWS,https://jobs.ashbyhq.com/snowflake/1af31a83-a397-4a39-a73c-04921afebed6,GB-London,2026-02-16,61,Marketing,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",AWS,"[""AWS""]",4.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Partner Operations Manager,https://jobs.ashbyhq.com/snowflake/87d039b6-167e-4d8b-bf91-ea914738d23c,US-CA-Menlo Park,2026-02-27,50,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-18,AI Analyst
Snowflake,Partner Program Regional Lead,https://jobs.ashbyhq.com/snowflake/d21e39f3-b66e-45d0-a6ae-e4899e7e8581,IN-Bangalore-MSO,2026-04-08,10,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Postgres Engineer,https://jobs.ashbyhq.com/snowflake/2c855f7d-9228-4ee6-b6b7-dcb3c33c3796,TR-Istanbul-MSO,2025-08-14,247,Engineering,Mid,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES""]",2.9,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal AL/ML Solution Engineer,https://jobs.ashbyhq.com/snowflake/a1bfc0a2-3c97-4395-902b-bfc6e4869bf9,US-NY-New York City,2026-03-26,23,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML""]",5.6,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Data Cloud Architect - SI Partners,https://jobs.ashbyhq.com/snowflake/323816e6-ca63-4159-8e15-4f02b4e5fcbd,US-CA,2026-02-17,60,Engineering,Principal/Staff,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.3,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Machine Learning Engineer- Search Quality,https://jobs.ashbyhq.com/snowflake/69d17996-c9a1-4309-a379-398013a7e410,US-CA-Menlo Park,2026-01-30,78,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""AI"", ""PYTHON"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Principal Product Manager, Enterprise Data & AI",https://jobs.ashbyhq.com/snowflake/2c4b3726-7738-4f94-b81f-9a1dfb24143e,US-CA-Menlo Park,2026-03-31,18,Product,Principal/Staff,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",6.1,3.0,2026-04-16,2026-04-18,AI Analyst
Snowflake,Principal Software Engineer - AI Poland,https://jobs.ashbyhq.com/snowflake/cac27b18-bd24-4722-8bb7-0b5ce7b18eaf,PL-Warsaw,2026-04-01,17,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""PYTHON"", ""ML"", ""SQL""]",6.1,3.0,2026-04-02,2026-04-18,AI Analyst
Snowflake,Principal Software Engineer - PostgreSQL,https://jobs.ashbyhq.com/snowflake/d386f15a-9d4c-43ff-861c-122d22da66dd,US-CA-Menlo Park,2025-12-19,120,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",POSTGRES,"[""POSTGRES"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Software Engineer - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/a9b4dab9-0b27-47b0-b0fb-2d83c5742717,US-CA-Menlo Park,2026-02-26,51,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE""]",6.1,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Software Engineer I,https://jobs.ashbyhq.com/snowflake/e2739aab-b0a2-4583-92c1-13bbd4fd9672,US-CA-Menlo Park,2026-03-23,26,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Software Engineer I - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/7657edf1-2646-4a37-b178-2807cd7dd5e5,US-CA-Menlo Park,2026-02-26,51,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Software Engineer II,https://jobs.ashbyhq.com/snowflake/d297d07c-eaa7-4896-946d-df2879c8cde3,US-WA-Bellevue,2025-11-05,164,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Software Engineer II - Next-Gen Data Transformations,https://jobs.ashbyhq.com/snowflake/f991db58-6bc1-40b2-a1b9-97d4d2b20a83,US-WA-Bellevue,2026-02-24,53,Engineering,Principal/Staff,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Software Engineer II - Product Security,https://jobs.ashbyhq.com/snowflake/a20eb88b-5307-406f-b2ed-e9d5c5001a82,US-CA-Menlo Park,2026-03-09,40,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",PRODUCT,"[""PRODUCT"", ""SECURITY"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",5.0,1.0,2026-04-18,2026-04-18,AI Analyst
Snowflake,"Principal Software Engineer II, Horizon Catalog",https://jobs.ashbyhq.com/snowflake/b80ae1a9-7f32-499a-89de-fc227d65d089,US-CA-Menlo Park,2025-11-26,143,Engineering,Principal/Staff,Warehouse/Processing,Data Governance,"[""Data Governance""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",7.8,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Solution Engineer,https://jobs.ashbyhq.com/snowflake/e7c12d6b-efbe-4c6f-bb13-cc50dabc877d,"Sydney, Australia",2025-12-05,134,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Principal Solution Engineer,https://jobs.ashbyhq.com/snowflake/d8d770f6-207b-4f75-bcd0-dc66358e613c,AU-Melbourne,2025-12-05,134,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Product Manager – Metadata Platform,https://jobs.ashbyhq.com/snowflake/3f8a210b-9003-489a-91c8-e3f0abeee1fc,US-WA-Bellevue,2026-02-03,74,Engineering,Manager,Warehouse/Processing,Data Governance,"[""Data Governance""]",METADATA,"[""METADATA""]",5.6,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Product Manager – Replication & Disaster Recovery,https://jobs.ashbyhq.com/snowflake/04271939-420b-45d6-8234-6c13663138a3,US-WA-Bellevue,2026-02-03,74,Product,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""REPLICATION"", ""MANAGEMENT""]",5.6,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Product Marketing - Competitive Intelligence Lead,https://jobs.ashbyhq.com/snowflake/7572bf28-e135-4fd7-8cb6-a6c228952ec1,US-CA-Menlo Park,2025-10-21,179,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Product Sales Specialist (Streamlit),https://jobs.ashbyhq.com/snowflake/0ce406b4-f618-43c3-8806-0c14a354eff0,US-CA-Menlo Park,2026-03-19,30,Sales,Mid,Warehouse/Processing,Streaming / Real-time,"[""Streaming / Real-time""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS""]",5.2,3.5,2026-04-16,2026-04-18,AI Analyst
Snowflake,Product Workload Finance Analyst,https://jobs.ashbyhq.com/snowflake/390d675f-c985-42a9-ae56-bd0f5c6b3c7f,US-WA-Bellevue,2026-03-09,40,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",4.1,0.0,2026-04-18,2026-04-18,AI Analyst
Snowflake,R&D Finance Analyst,https://jobs.ashbyhq.com/snowflake/a486e499-fc99-4ce9-a994-ea7d61918eee,US-CA-Menlo Park,2026-02-19,58,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",R,"[""R"", ""ANALYTICS"", ""SQL""]",4.1,0.0,2026-04-01,2026-04-18,AI Analyst
Snowflake,Regional Partner Director,https://jobs.ashbyhq.com/snowflake/e01b5b38-d3d4-4a6f-9b59-cef359d561eb,SE-Sweden,2026-02-04,73,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Reporting Analyst,https://jobs.ashbyhq.com/snowflake/8ff9a052-a7d2-4b59-8468-40ddef31c580,US-CA-Menlo Park,2025-11-04,165,Data/Analytics,Mid,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Research Intern (AI) - 2026,https://jobs.ashbyhq.com/snowflake/e2412cd5-19dd-44f8-addd-c9ef3c99ff82,PL-Warsaw,2025-11-26,143,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",3.1,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,SENIOR SECURITY ENGINEER - PRODUCT SECURITY,https://jobs.ashbyhq.com/snowflake/9d0fd974-03be-402c-8052-4a879ac8c1b0,PL-Warsaw,2026-03-26,23,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Senior AI/ML Architect, Applied Field Engineering",https://jobs.ashbyhq.com/snowflake/6de9c390-d879-444d-b90b-9c6a33a1fb96,US-WA-Seattle,2026-03-02,47,Engineering,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",6.7,3.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,"Senior AI/ML Architect, Applied Field Engineering/Field CTO",https://jobs.ashbyhq.com/snowflake/7c9802a9-024f-4e76-832a-64c9fa8392af,"Tokyo, Japan",2025-12-12,127,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",4.7,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Senior AI/ML Architect, Applied Field Engineering/Field CTO",https://jobs.ashbyhq.com/snowflake/67fd11e4-8518-49f0-9028-37b08d472001,"Tokyo, Japan",2026-01-06,102,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML""]",4.7,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Senior Analytics Architect, Applied Field Engineer",https://jobs.ashbyhq.com/snowflake/251af11d-4cd3-4c51-9b12-3df73fd653b0,US-WA-Bellevue,2026-02-13,64,Engineering,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Senior Anti-Abuse Security Engineer, Product Security",https://jobs.ashbyhq.com/snowflake/bcb00e62-34db-41b4-a044-07f4438ea60a,US-WA-Bellevue,2026-01-23,85,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Billing Analyst,https://jobs.ashbyhq.com/snowflake/de1599bf-9865-410e-aecb-8f4f8fed480b,US-CA-Dublin,2026-02-13,64,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Brand Motion Graphics Designer,https://jobs.ashbyhq.com/snowflake/175c7983-dc25-4b9c-926d-5b99cc4aa05a,US-CA-Menlo Park,2026-02-19,58,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Cloud Support Engineer - US Public Sector,https://jobs.ashbyhq.com/snowflake/94aa7fc4-72ee-4d8f-844a-4ef1aeb5681c,US-GA-Atlanta,2026-01-27,81,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Commercial Sales Manager,https://jobs.ashbyhq.com/snowflake/b4990c22-980a-4266-9ced-b1496190e893,SE-Stockholm-MSO,2026-02-19,58,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Customer Marketing Manager,https://jobs.ashbyhq.com/snowflake/b2b1709c-d907-496e-a831-a2d4d647c0a3,US-NY-New York,2026-02-10,67,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Data Cloud Architect - SI Partners,https://jobs.ashbyhq.com/snowflake/8fb1e5de-17f8-4d9b-b399-49c70f0f70f2,US-MN,2026-03-03,46,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.8,1.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Senior Data Engineer,https://jobs.ashbyhq.com/snowflake/7023e78f-a87b-46b2-a9c9-1ba6338ae293,PL-Warsaw,2026-02-06,71,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.1,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Data Platform Architect,https://jobs.ashbyhq.com/snowflake/0c14674d-bca3-485d-9bbe-af4026ee7c92,GB-London,2026-01-30,78,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
