Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Alation,Senior Business Systems Analyst,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Business-Systems-Analysts-III_R10000616-1,IND-CHENNAI,,,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-01,2026-04-19
Alation,Senior Product Designer,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Senior-Product-Designer_R10000642,IND-CHENNAI,,,Design,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",2.5,1.0,2026-04-08,2026-04-19
Alation,Senior Product Manager,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Product-Manager_R10000431,IND-CHENNAI,2026-04-14,5,Product,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-04-01,2026-04-19
Alation,Senior Product Manager II,https://alation.wd503.myworkdayjobs.com/job/USA-CA-REDWOOD-CITY/Senior-Product-Manager-II_R10000683,USA-CA-REDWOOD CITY,2026-04-13,6,Product,Senior,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-04-03,2026-04-19
Alation,Senior Technical Support Engineer – Japanese (JLPT N3+),https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Senior-Technical-Support-Engineer_R10000626,IND-CHENNAI,2026-04-07,12,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-01,2026-04-19
Alation,Software Engineer II,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Software-Engineer-II_R10000603,IND-CHENNAI,2026-04-10,9,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-04-01,2026-04-19
Alation,Software Engineer III,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Software-Engineer-III_R10000604,IND-CHENNAI,,,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.9,0.0,2026-04-01,2026-04-19
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/job/GBR-LONDON/Sr-Staff-Deployment-Strategist---London_R10000648,GBR-LONDON,,,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-04-01,2026-04-19
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/job/USA-REMOTE/Sr-Staff-Deployment-Strategist---Southeast_R10000652,USA,,,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-04-01,2026-04-19
Alation,Sr. Staff Deployment Strategist,https://alation.wd503.myworkdayjobs.com/job/USA-REMOTE/Sr-Staff-Deployment-Strategist---Northeast_R10000653,USA,,,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-04-16,2026-04-19
Alation,Sr. Staff Deployment Strategist - West Region,https://alation.wd503.myworkdayjobs.com/job/USA-CA-REDWOOD-CITY/Sr-Staff-Deployment-Strategist---West-Region_R10000657,USA-CA-REDWOOD CITY,,,Engineering,Principal/Staff,Data Intelligence,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],4.2,1.0,2026-04-08,2026-04-19
Alation,Technical Support Engineer,https://alation.wd503.myworkdayjobs.com/job/CHL-CHILE/Technical-Support-Engineer_R10000423,CHL-CHILE,,,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-04-01,2026-04-19
Alation,Workday System Analyst,https://alation.wd503.myworkdayjobs.com/job/IND-CHENNAI/Workday-System-Analyst_R10000526,IND-CHENNAI,,,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,2026-04-01,2026-04-19
Alteryx,Account Executive - UK,https://alteryx.wd108.myworkdayjobs.com/job/United-Kingdom---Remote/Account-Executive---UK_R11853,United Kingdom,,,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-18,2026-04-19
Alteryx,"Account Executive, Growth",https://alteryx.wd108.myworkdayjobs.com/job/Singapore-Singapore/Account-Executive--Growth_R12021,"Singapore, Singapore",2026-04-17,2,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-19
Alteryx,Channel Account Manager,https://alteryx.wd108.myworkdayjobs.com/job/Massachusetts-USA---Remote/Channel-Account-Manager_R11988,9 Locations,2026-04-14,5,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-19
Alteryx,Channel Account Manager - Public Sector (US),https://alteryx.wd108.myworkdayjobs.com/job/Virginia-USA---Remote/Channel-Account-Manager---Public-Sector--US-_R11989,4 Locations,2026-04-14,5,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-19
Alteryx,Consulting Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Sales-Engineer_R11697,US,2026-04-19,0,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-07,2026-04-19
Alteryx,Deal Desk Specialist,https://alteryx.wd108.myworkdayjobs.com/job/London-United-Kingdom/Deal-Desk-Specialist_R12004,"London, United Kingdom",2026-04-06,13,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-01,2026-04-19
Alteryx,"Director, Corporate FP&A",https://alteryx.wd108.myworkdayjobs.com/job/Irvine-California/Director--Corporate-FP-A_R12037,"Irvine, California",2026-04-14,5,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-04,2026-04-19
Alteryx,Enterprise Account Executive,https://alteryx.wd108.myworkdayjobs.com/job/Brazil---Remote/Enterprise-Account-Executive_R12046-1,Brazil,,,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-19
Alteryx,Growth Sales Account Executive,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Growth-Sales-Account-Executive_R11976,US,2026-04-14,5,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.4,0.0,2026-04-08,2026-04-19
Alteryx,"Lead Architect, Professional Services",https://alteryx.wd108.myworkdayjobs.com/job/Illinois-USA---Remote/Lead-Architect--Professional-Services---Architecture--remote-USA-_R12005,8 Locations,2026-04-06,13,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-19
Alteryx,Lead Cloud Security Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/Staff-Software-Security-Engineer_R10257-1,"Bangalore, India",2026-04-15,4,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-19
Alteryx,Lead Site Reliability Engineer,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Lead-Site-Reliability-Engineer_R12048,US,2026-04-19,0,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",7.2,1.0,2026-04-09,2026-04-19
Alteryx,"Manager, Software Engineering (Front-End, React, TypeScript, AI)",https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Manager--Software-Engineering--Front-End--React--TypeScript--AI-_R12050,US,2026-04-19,0,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",REACT,"[""REACT"", ""TYPESCRIPT"", ""AI"", ""ENGINEERING"", ""PYTHON"", ""ML"", ""SQL"", ""MANAGEMENT""]",6.7,2.0,2026-04-09,2026-04-19
Alteryx,"Manager, UX Research",https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Manager--UX-Research_R12011,US,2026-04-10,9,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",UX,"[""UX"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-19
Alteryx,"Marketing Analyst, Insights & Analytics-USA Remote",https://alteryx.wd108.myworkdayjobs.com/job/Southern-California-USA---Remote/Marketing-Analyst--west-coast-based_R12006-1,10 Locations,2026-04-11,8,Data/Analytics,Mid,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-01,2026-04-19
Alteryx,Product Design Manager,https://alteryx.wd108.myworkdayjobs.com/job/Prague-Czechia/Product-Design-Manager_R12056-1,"Prague, Czechia",2026-04-14,5,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""DESIGN"", ""MANAGEMENT""]",1.7,0.0,2026-04-14,2026-04-19
Alteryx,Regional Sales Director,https://alteryx.wd108.myworkdayjobs.com/job/Dubai-United-Arab-Emirates/Regional-Sales-Director_R12044,"Dubai, United Arab Emirates",2026-04-16,3,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.5,1.0,2026-04-11,2026-04-19
Alteryx,Senior C# Developer,https://alteryx.wd108.myworkdayjobs.com/job/Prague-Czechia/Senior-C--Developer_R11805-1,"Prague, Czechia",,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-04-08,2026-04-19
Alteryx,Senior Python Engineer — Connectors & Performance,https://alteryx.wd108.myworkdayjobs.com/job/Prague-Czechia/Senior-Python-Engineer---Connectors---Performance_R11804-1,"Prague, Czechia",2026-04-14,5,Engineering,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",PYTHON,"[""PYTHON"", ""ENGINEERING"", ""SQL""]",6.1,1.0,2026-04-01,2026-04-19
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Senior-Sales-Engineer_R11748,US,2026-04-14,5,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.9,1.0,2026-04-01,2026-04-19
Alteryx,Senior Software Engineer (Java/JavaScript),https://alteryx.wd108.myworkdayjobs.com/job/Prague-Czechia/Senior-Software-Engineer--Java-JavaScript-_R11970-1,"Prague, Czechia",,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",JAVA,"[""JAVA"", ""JAVASCRIPT"", ""ENGINEERING"", ""MICROSERVICES""]",2.8,1.0,2026-04-08,2026-04-19
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Software-Engineer_R11780,US,2026-04-14,5,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-04-04,2026-04-19
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Colorado-USA---Remote/Software-Engineer_R11934,"Colorado, USA",2026-04-16,3,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-04-09,2026-04-19
Alteryx,Sr. Field Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/job/Idaho-USA---Remote/Field-Marketing-Manager_R11705,7 Locations,,,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-04-11,2026-04-19
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/NSW-Australia---Remote/Sr-Software-Engineer_R11639,"NSW, Australia",2026-04-01,18,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-19
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/Sr-Software-Engineer_R11808,"Bangalore, India",2026-04-10,9,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-04-08,2026-04-19
Alteryx,"Sr. Software Engineer (Back-End, Python, AI)",https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Sr-Software-Engineer--Back-End--Python--AI-_R12030,US,2026-04-12,7,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""AI"", ""ENGINEERING"", ""ML"", ""SQL""]",6.7,3.0,2026-04-02,2026-04-19
Alteryx,"Sr. Software Engineer (Front-End, JavaScript/TypeScript, React, AI)",https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Sr-Software-Engineer--Front-End--JavaScript-TypeScript--React--AI-_R12031,US,2026-04-12,7,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",JAVASCRIPT,"[""JAVASCRIPT"", ""TYPESCRIPT"", ""REACT"", ""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.7,3.0,2026-04-02,2026-04-19
Alteryx,Sr.Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/SrSoftware-Engineer_R11776,"Bangalore, India",2026-04-15,4,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-19
Alteryx,Staff Software Architect,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Principal-Software-Architect_R11388,US,2026-04-14,5,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-04-01,2026-04-19
Alteryx,Staff/Principal Developer Platform Architect,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Staff-Principal-Developer-Platform-Architect_R12007,US,2026-04-16,3,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",4.4,1.0,2026-04-08,2026-04-19
Alteryx,Strategic Account Executive,https://alteryx.wd108.myworkdayjobs.com/job/Massachusetts-USA---Remote/Strategic-Account-Executive_R12059,5 Locations,,,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-19
Alteryx,Strategic Account Executive,https://alteryx.wd108.myworkdayjobs.com/job/Quebec-Canada---Remote/Strategic-Account-Executive_R11341,"Quebec, Canada",2026-04-18,1,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-19
Ataccama,Head of AI,https://jobs.ataccama.com/27780898-1f6b-4791-800a-6d47f533d4e2/prague/ai/,,,,Operations,Director+,Data Intelligence,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",6.1,3.0,2026-04-16,2026-04-19
Ataccama,Information Security & Compliance Intern,https://jobs.ataccama.com/d3d27756-6f17-4623-8076-a36b191cfe84/prague/security/,,,,Security,Intern,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""COMPLIANCE""]",1.7,0.0,2026-04-09,2026-04-19
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,2025-11-26,144,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-03-26,2026-04-19
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,United States,2025-11-14,156,Customer Success,Principal/Staff,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",4.2,1.0,2026-03-26,2026-04-19
Atlan,Principal Engineer (Data Platform),https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,2026-03-11,39,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",5.3,1.0,2026-03-26,2026-04-19
Atlan,Security Engineer (Automation & AI),https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,2026-04-06,13,Security,Mid,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""AUTOMATION"", ""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.0,2.0,2026-04-07,2026-04-19
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,2026-03-31,19,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-01,2026-04-19
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,2026-03-18,32,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-19
Atlan,Sr. Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,2025-11-04,166,Security,Senior,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",ENGINEERING,"[""ENGINEERING"", ""SECURITY""]",3.6,1.0,2026-03-26,2026-04-19
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,2025-08-06,256,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-19
Atlan,Sr. GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,India,2026-03-05,45,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-19
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Mexico,2026-02-27,51,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-19
Atlan,"Sr. Systems Engineer, IT (Endpoint Engineering)",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,2026-02-12,66,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-19
Atlan,Staff Software Engineer ( Foundation Platform),https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,2026-03-24,26,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-19
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,2026-01-08,101,Customer Success,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-19
Atlassian,Product and design,https://www.atlassian.com/company/careers/all-jobs?team=Design%2CProduct%20Management&location=&search=,,,,Design,Mid,Other,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""DESIGN""]",0.4,0.0,2026-04-08,2026-04-19
BigEye,"Enterprise Account Executive, Australia",https://jobs.gem.com/bigeye/jobs/am9icG9zdDpDG4t_aihDPUyJnFTP5UkS,"Sydney, AUS",,,Sales,Mid,Data Observability,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-19
Boomi,Account Executive - Emerging Market,https://boomi.com/boomi-jobs/?gh_jid=5835407004,Australia,2026-04-06,13,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-19
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,,2026-03-26,24,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-19
Boomi,Advisory Services Platform Architect,https://boomi.com/boomi-jobs/?gh_jid=5832798004,,2026-03-25,25,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.2,0.0,2026-03-26,2026-04-19
Boomi,Advisory Services Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5832358004,,2026-03-25,25,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-19
Boomi,"Atlassian & PowerBI Administrator, Product & Technology Operations",https://boomi.com/boomi-jobs/?gh_jid=5969617004,United States of America,2026-04-17,2,Operations,Mid,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",POWER_BI,"[""POWER_BI"", ""PRODUCT"", ""ANALYTICS"", ""SQL""]",4.9,0.0,2026-04-18,2026-04-19
