Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Alteryx,"Marketing Analyst, Insights & Analytics-west coast based",https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Marketing-Analyst--west-coast-based_R12006-1,"Southern California, USA - Remote, United States of America",2026-03-26,6,Data/Analytics,Mid,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-27,2026-04-01
Alteryx,"Mid-Level Software Engineer (TypeScript, React, AI)",https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Mid-Level-Software-Engineer--TypeScript-React-_R11885,"Colorado, USA - Remote, United States of America",2026-03-25,7,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",TYPESCRIPT,"[""TYPESCRIPT"", ""AI""]",4.6,2.0,2026-03-25,2026-04-01
Alteryx,Project Manager- Information Security,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Project-Manager--Information-Security_R11450,"Bengaluru, India, India",2026-03-25,7,Security,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,0.0,2026-03-25,2026-04-01
Alteryx,Senior Security Operations Center Analyst,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Senior-Security-Operations-Center-Analyst_R12026,"Bengaluru, India, India",2026-03-30,2,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""ANALYTICS"", ""SQL""]",4.4,1.0,2026-03-31,2026-04-01
Alteryx,Senior Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/NSW-Australia---Remote/Senior-Software-Engineer_R11669,"NSW, Australia - Remote, Australia",2026-03-25,7,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-25,2026-04-01
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11736,"Bengaluru, India, India",2026-03-30,2,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-31,2026-04-01
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Colorado-USA---Remote/Software-Engineer_R11934,"Colorado, USA - Remote, United States of America",2026-03-26,6,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-01
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11808,"Bengaluru, India, India",2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-31,2026-04-01
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11762,"Bengaluru, India, India",2026-03-25,7,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-25,2026-04-01
Alteryx,Sr.Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/SrSoftware-Engineer_R11776,"Bengaluru, India, India",2026-03-25,7,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-25,2026-04-01
Alteryx,Staff/Principal Developer Platform Architect,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Staff-Principal-Developer-Platform-Architect_R12007,"Irvine, California, United States of America",2026-03-26,6,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",4.4,1.0,2026-03-27,2026-04-01
Ataccama,"Senior Manager, Field Marketing - North America",https://jobs.ataccama.com/b1b47f5b-9a4c-4d11-ae96-128560b3c978/toronto/growth-and-digital-marketing/,Toronto,,,Marketing,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-25,2026-04-01
Ataccama,"Senior Manager, Field Marketing - North America",https://jobs.ataccama.com/5663dd35-b0bf-436c-95b1-b72971928941/boston/growth-and-digital-marketing/,Toronto,,,Marketing,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-25,2026-04-01
Ataccama,"VP, Global Field & Partner Marketing",https://jobs.ataccama.com/91f32074-0083-4eaa-8b51-23c0e332b2f6/toronto/growth-and-digital-marketing/,Toronto,,,Marketing,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-03-25,2026-04-01
Ataccama,"VP, Global Field & Partner Marketing",https://jobs.ataccama.com/e1f8b4f9-5cb7-4315-b17e-f689aba38346/boston/growth-and-digital-marketing/,Toronto,,,Marketing,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-03-25,2026-04-01
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,2025-11-26,126,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-03-26,2026-04-01
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,United States,2025-11-14,138,Customer Success,Principal/Staff,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",4.2,1.0,2026-03-26,2026-04-01
Atlan,Principal Engineer (Data Platform),https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,2026-03-11,21,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",5.3,1.0,2026-03-26,2026-04-01
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,2026-03-31,1,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-01,2026-04-01
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,2026-03-18,14,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-01
Atlan,Sr. Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,2025-11-04,148,Security,Senior,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",ENGINEERING,"[""ENGINEERING"", ""SECURITY""]",3.6,1.0,2026-03-26,2026-04-01
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,2025-08-06,238,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-01
Atlan,Sr. GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,India,2026-03-05,27,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-01
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Mexico,2026-02-27,33,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-01
Atlan,"Sr. Systems Engineer, IT (Endpoint Engineering)",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,2026-02-12,48,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-01
Atlan,Staff Software Engineer ( Foundation Platform),https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,2026-03-24,8,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-01
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,2026-01-08,83,Customer Success,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-01
Atlan,"VP, Professional Services",https://jobs.ashbyhq.com/atlan/d6853556-d7d5-4e4d-9f80-03fa104b3feb,United States,2025-12-11,111,Customer Success,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-03-26,2026-04-01
Atlassian,Product and design,https://www.atlassian.com/company/careers/all-jobs?team=Design%2CProduct%20Management&location=&search=,,,,Design,Mid,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""DESIGN""]",2.1,0.0,2026-03-25,2026-04-01
Boomi,AI Forward Deployed Engineer,https://boomi.com/boomi-jobs/?gh_jid=5777859004,,,,Engineering,Mid,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.3,2.0,2026-03-26,2026-04-01
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-01
Boomi,Advisory Services Platform Architect,https://boomi.com/boomi-jobs/?gh_jid=5832798004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.2,0.0,2026-03-26,2026-04-01
Boomi,Advisory Services Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5832358004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Boomi Platform Architect- Remote Setup (EMEA Based),https://boomi.com/boomi-jobs/?gh_jid=5835707004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.2,0.0,2026-03-26,2026-04-01
Boomi,Boomi Principal Technical Architect - Professional Services,https://boomi.com/boomi-jobs/?gh_jid=5765111004,,,,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,2026-03-26,2026-04-01
Boomi,CRM/CPQ Architect (ServiceNow),https://boomi.com/boomi-jobs/?gh_jid=5780585004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-01
Boomi,Cloud Platform Field Engineer,https://boomi.com/boomi-jobs/?gh_jid=5826253004,,,,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.1,0.0,2026-03-26,2026-04-01
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,,,Security,Mid,ETL/Connectors,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.1,0.0,2026-03-26,2026-04-01
Boomi,"Commercial Sales Manager, Barcelona - Benelux & Nordic",https://boomi.com/boomi-jobs/?gh_jid=5834420004,,,,Design,Manager,ETL/Connectors,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,"Customer Journey Marketing Specialist - Marketo, Bangalore",https://boomi.com/boomi-jobs/?gh_jid=5826249004,,,,Marketing,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.1,0.0,2026-03-26,2026-04-01
Boomi,Customer Success Manager - Enterprise West,https://boomi.com/boomi-jobs/?gh_jid=5828538004,,,,Customer Success,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,"Director, Commercial Sales (Account Management)",https://boomi.com/boomi-jobs/?gh_jid=5786917004,,,,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.3,1.0,2026-03-26,2026-04-01
Boomi,"Director, Commercial Sales (New Logo Acquisition)",https://boomi.com/boomi-jobs/?gh_jid=5785828004,,,,Design,Director+,ETL/Connectors,Product Management,"[""Product Management""]",ANALYTICS,"[""ANALYTICS""]",3.3,1.0,2026-03-26,2026-04-01
Boomi,Enterprise Sales Account Manager (Texas),https://boomi.com/boomi-jobs/?gh_jid=5732998004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Enterprise Sales Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5781610004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Field Engineer - Data Integration & AI,https://boomi.com/boomi-jobs/?gh_jid=5839259004,United States of America,2026-03-31,1,Engineering,Mid,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",INTEGRATION,"[""INTEGRATION"", ""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",10.0,2.0,2026-04-01,2026-04-01
Boomi,Graphic Designer,https://boomi.com/boomi-jobs/?gh_jid=5832928004,,,,Design,Mid,ETL/Connectors,Product Management,"[""Product Management""]",,[],2.1,0.0,2026-03-26,2026-04-01
Boomi,IT Procurement Sourcing Manager,https://boomi.com/boomi-jobs/?gh_jid=5803871004,,,,Finance,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,IT Senior Support Analyst,https://boomi.com/boomi-jobs/?gh_jid=5810165004,,,,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-01
Boomi,"Manager, Customer Success",https://boomi.com/boomi-jobs/?gh_jid=5806915004,,,,Customer Success,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,"Manager, Global RFx- PreSales Operations",https://boomi.com/boomi-jobs/?gh_jid=5803394004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Mid Market Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5829468004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Midmarket Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5836195004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-27,2026-04-01
Boomi,Partner Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5799490004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Partner Account Manager- Strategic Alliances,https://boomi.com/boomi-jobs/?gh_jid=5798290004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Partner Sales Manager,https://boomi.com/boomi-jobs/?gh_jid=5799703004,Canada,2026-03-31,1,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-01,2026-04-01
Boomi,Partner Senior Solution Engineer,https://boomi.com/boomi-jobs/?gh_jid=5831600004,Singapore,2026-03-31,1,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-01,2026-04-01
Boomi,Partner Senior Solutions Engineer,https://boomi.com/boomi-jobs/?gh_jid=5832864004,,,,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-31,2026-04-01
Boomi,Partner Senior Solutions Engineer- EMEA,https://boomi.com/boomi-jobs/?gh_jid=5832472004,,,,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-31,2026-04-01
Boomi,Partner Senior Solutions Engineer- EMEA,https://boomi.com/boomi-jobs/?gh_jid=5832470004,,,,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-31,2026-04-01
Boomi,Presales Data Analyst - Tool Admin,https://boomi.com/boomi-jobs/?gh_jid=5755529004,,,,Data/Analytics,Mid,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.8,0.0,2026-03-26,2026-04-01
Boomi,Principal AI Field Architect,https://boomi.com/boomi-jobs/?gh_jid=5809330004,,,,Engineering,Principal/Staff,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.3,3.0,2026-03-26,2026-04-01
Boomi,Principal Software Engineer - AI,https://boomi.com/boomi-jobs/?gh_jid=5786933004,,,,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",5.3,3.0,2026-03-26,2026-04-01
Boomi,Principal Technical Proposals Specialist,https://boomi.com/boomi-jobs/?gh_jid=5837831004,,,,Operations,Principal/Staff,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.1,1.0,2026-03-26,2026-04-01
Boomi,"Product Manager, Boomi AI",https://boomi.com/boomi-jobs/?gh_jid=5803495004,,,,Product,Manager,ETL/Connectors,Product Management,"[""Product Management""]",AI,"[""AI""]",3.6,2.0,2026-03-26,2026-04-01
Boomi,"Product Marketing Manager, Platform and Solutions",https://boomi.com/boomi-jobs/?gh_jid=5820225004,,,,Engineering,Manager,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-01
Boomi,"Product Support Engineer, Boomi- (UK based)",https://boomi.com/boomi-jobs/?gh_jid=5834248004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-01
Boomi,Resource Manager,https://boomi.com/boomi-jobs/?gh_jid=5832796004,,,,Operations,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Revenue Analytics Engineer,https://boomi.com/boomi-jobs/?gh_jid=5776973004,,,,Engineering,Mid,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",3.8,0.0,2026-03-26,2026-04-01
Boomi,Sales OEM Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5818493004,Canada,2026-03-31,1,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-01,2026-04-01
Boomi,Scaled Customer Success Manager,https://boomi.com/boomi-jobs/?gh_jid=5796261004,,,,Customer Success,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-01
Boomi,Security Architect,https://boomi.com/boomi-jobs/?gh_jid=5746205004,,,,Security,Mid,ETL/Connectors,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.1,0.0,2026-03-26,2026-04-01
Boomi,Senior Accountant,https://boomi.com/boomi-jobs/?gh_jid=5777551004,,,,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],3.6,1.0,2026-03-26,2026-04-01
Boomi,Senior CRM/CPQ Developer (ServiceNow),https://boomi.com/boomi-jobs/?gh_jid=5777704004,,,,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-01
