Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Alteryx,Cloud Marketplace Operations Manager,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Cloud-Marketplace-Operations-Engineer_R11868,US,,,Engineering,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-02
Alteryx,Deal Desk Specialist,https://alteryx.wd108.myworkdayjobs.com/job/London-United-Kingdom/Deal-Desk-Specialist_R12004,"London, United Kingdom",,,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-01,2026-04-02
Alteryx,Engineering Manager,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/Engineering-Manager_R11737,"Bangalore, India",,,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-01,2026-04-02
Alteryx,"Lead Architect, Professional Services",https://alteryx.wd108.myworkdayjobs.com/job/Illinois-USA---Remote/Lead-Architect--Professional-Services---Architecture--remote-USA-_R12005,8 Locations,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
Alteryx,Lead Cloud Security Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/Staff-Software-Security-Engineer_R10257-1,"Bangalore, India",,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
Alteryx,Lead Vulnerability Management Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/Staff-Application-Security-Engineer_R11446,"Bangalore, India",,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-02
Alteryx,"Manager, Professional Services",https://alteryx.wd108.myworkdayjobs.com/job/London-United-Kingdom/Manager--Professional-Services_R11975,"London, United Kingdom",,,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-02
Alteryx,"Manager, UX Research",https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Manager--UX-Research_R12011,US,,,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",UX,"[""UX"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-02
Alteryx,"Marketing Analyst, Insights & Analytics-USA Remote",https://alteryx.wd108.myworkdayjobs.com/job/Southern-California-USA---Remote/Marketing-Analyst--west-coast-based_R12006-1,10 Locations,,,Data/Analytics,Mid,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-01,2026-04-02
Alteryx,"Mid-Level Software Engineer (TypeScript, React, AI)",https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Mid-Level-Software-Engineer--TypeScript-React-_R11885,US,,,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",TYPESCRIPT,"[""TYPESCRIPT"", ""REACT"", ""AI"", ""ENGINEERING"", ""PYTHON"", ""ML"", ""SQL""]",6.3,2.0,2026-04-01,2026-04-02
Alteryx,Senior C# Developer,https://alteryx.wd108.myworkdayjobs.com/job/Prague-Czechia/Senior-C--Developer_R11805-1,"Prague, Czechia",,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-04-01,2026-04-02
Alteryx,Senior Python Engineer — Connectors & Performance,https://alteryx.wd108.myworkdayjobs.com/job/Prague-Czechia/Senior-Python-Engineer---Connectors---Performance_R11804-1,"Prague, Czechia",,,Engineering,Senior,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",PYTHON,"[""PYTHON"", ""ENGINEERING"", ""SQL""]",6.1,1.0,2026-04-01,2026-04-02
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Senior-Sales-Engineer_R11748,US,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.9,1.0,2026-04-01,2026-04-02
Alteryx,Senior Security Operations Center Analyst,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/Senior-Security-Operations-Center-Analyst_R12026,"Bangalore, India",,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-02
Alteryx,Senior Software Engineer (Java/JavaScript),https://alteryx.wd108.myworkdayjobs.com/job/Prague-Czechia/Senior-Software-Engineer--Java-JavaScript-_R11970-1,"Prague, Czechia",,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",JAVA,"[""JAVA"", ""JAVASCRIPT"", ""ENGINEERING"", ""MICROSERVICES""]",2.8,1.0,2026-04-01,2026-04-02
Alteryx,"Software Developer (Mid level, C#/C++)",https://alteryx.wd108.myworkdayjobs.com/job/Prague-Czechia/Software-Developer--Mid-level--C--C---_R11806-1,"Prague, Czechia",,,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-01,2026-04-02
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Colorado-USA---Remote/Software-Engineer_R11934,"Colorado, USA",,,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-04-01,2026-04-02
Alteryx,Sr. Cloud Engineer,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Sr-Cloud-Engineer_R11978,US,,,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.8,1.0,2026-04-01,2026-04-02
Alteryx,Sr. Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/job/GBR-London-133-Houndsditch/Sr-Sales-Engineer_R11944,GBR-London-133 Houndsditch,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.9,1.0,2026-04-01,2026-04-02
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/NSW-Australia---Remote/Sr-Software-Engineer_R11639,"NSW, Australia",2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-02
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/Sr-Software-Engineer_R11808,"Bangalore, India",,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-02
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/Sr-Software-Engineer_R11762,"Bangalore, India",,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-02
Alteryx,"Sr. Software Engineer (Back-End, Python, AI)",https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Sr-Software-Engineer--Back-End--Python--AI-_R12030,US,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PYTHON,"[""PYTHON"", ""AI"", ""ENGINEERING"", ""ML"", ""SQL""]",6.7,3.0,2026-04-02,2026-04-02
Alteryx,"Sr. Software Engineer (Front-End, JavaScript/TypeScript, React, AI)",https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Sr-Software-Engineer--Front-End--JavaScript-TypeScript--React--AI-_R12031,US,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",JAVASCRIPT,"[""JAVASCRIPT"", ""TYPESCRIPT"", ""REACT"", ""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",6.7,3.0,2026-04-02,2026-04-02
Alteryx,Sr. Technical Program Manager,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Sr-Product-Delivery-Program-Manager_R11465-1,US,,,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
Alteryx,Sr.Software Engineer,https://alteryx.wd108.myworkdayjobs.com/job/Bangalore-India/SrSoftware-Engineer_R11776,"Bangalore, India",,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-02
Alteryx,Staff Software Architect,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Principal-Software-Architect_R11388,US,,,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.1,1.0,2026-04-01,2026-04-02
Alteryx,Staff/Principal Developer Platform Architect,https://alteryx.wd108.myworkdayjobs.com/job/US---Remote/Staff-Principal-Developer-Platform-Architect_R12007,US,,,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",4.4,1.0,2026-04-01,2026-04-02
Ataccama,"Senior Manager, Field Marketing - North America",https://jobs.ataccama.com/b1b47f5b-9a4c-4d11-ae96-128560b3c978/toronto/growth-and-digital-marketing/,Toronto,,,Marketing,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-25,2026-04-02
Ataccama,"Senior Manager, Field Marketing - North America",https://jobs.ataccama.com/5663dd35-b0bf-436c-95b1-b72971928941/boston/growth-and-digital-marketing/,Toronto,,,Marketing,Senior,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-25,2026-04-02
Ataccama,"VP, Global Field & Partner Marketing",https://jobs.ataccama.com/91f32074-0083-4eaa-8b51-23c0e332b2f6/toronto/growth-and-digital-marketing/,Toronto,,,Marketing,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-03-25,2026-04-02
Ataccama,"VP, Global Field & Partner Marketing",https://jobs.ataccama.com/e1f8b4f9-5cb7-4315-b17e-f689aba38346/boston/growth-and-digital-marketing/,Toronto,,,Marketing,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-03-25,2026-04-02
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,2025-11-26,127,Engineering,Mid,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-03-26,2026-04-02
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,United States,2025-11-14,139,Customer Success,Principal/Staff,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",4.2,1.0,2026-03-26,2026-04-02
Atlan,Principal Engineer (Data Platform),https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,2026-03-11,22,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",5.3,1.0,2026-03-26,2026-04-02
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,2026-03-31,2,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-04-01,2026-04-02
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,2026-03-18,15,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Atlan,Sr. Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,2025-11-04,149,Security,Senior,Data Intelligence,Security / Compliance,"[""Security / Compliance""]",ENGINEERING,"[""ENGINEERING"", ""SECURITY""]",3.6,1.0,2026-03-26,2026-04-02
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,2025-08-06,239,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-02
Atlan,Sr. GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,India,2026-03-05,28,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-02
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Mexico,2026-02-27,34,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-02
Atlan,"Sr. Systems Engineer, IT (Endpoint Engineering)",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,2026-02-12,49,Engineering,Senior,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-02
Atlan,Staff Software Engineer ( Foundation Platform),https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,2026-03-24,9,Engineering,Principal/Staff,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-02
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,2026-01-08,84,Customer Success,Manager,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-02
Atlan,"VP, Professional Services",https://jobs.ashbyhq.com/atlan/d6853556-d7d5-4e4d-9f80-03fa104b3feb,United States,2025-12-11,112,Customer Success,Director+,Data Intelligence,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-03-26,2026-04-02
Atlassian,Product and design,https://www.atlassian.com/company/careers/all-jobs?team=Design%2CProduct%20Management&location=&search=,,,,Design,Mid,Data Intelligence,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""DESIGN""]",2.1,0.0,2026-03-25,2026-04-02
Boomi,AI Forward Deployed Engineer,https://boomi.com/boomi-jobs/?gh_jid=5777859004,,,,Engineering,Mid,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",4.3,2.0,2026-03-26,2026-04-02
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-02
Boomi,Advisory Services Platform Architect,https://boomi.com/boomi-jobs/?gh_jid=5832798004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.2,0.0,2026-03-26,2026-04-02
Boomi,Advisory Services Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5832358004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-02
Boomi,Boomi Platform Architect- Remote Setup (EMEA Based),https://boomi.com/boomi-jobs/?gh_jid=5835707004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.2,0.0,2026-03-26,2026-04-02
Boomi,Boomi Presales Engineer,https://boomi.com/boomi-jobs/?gh_jid=5839438004,Japan,2026-04-02,0,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.2,0.0,2026-04-02,2026-04-02
Boomi,Boomi Principal Technical Architect - Professional Services,https://boomi.com/boomi-jobs/?gh_jid=5765111004,,,,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,2026-03-26,2026-04-02
Boomi,CRM/CPQ Architect (ServiceNow),https://boomi.com/boomi-jobs/?gh_jid=5780585004,,,,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-02
Boomi,Cloud Platform Field Engineer,https://boomi.com/boomi-jobs/?gh_jid=5826253004,,,,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.1,0.0,2026-03-26,2026-04-02
Boomi,Code/Dev Security Engineer,https://boomi.com/boomi-jobs/?gh_jid=5747557004,,,,Security,Mid,ETL/Connectors,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.1,0.0,2026-03-26,2026-04-02
Boomi,"Commercial Sales Manager, Barcelona - Benelux & Nordic",https://boomi.com/boomi-jobs/?gh_jid=5834420004,,,,Design,Manager,ETL/Connectors,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-02
Boomi,"Customer Journey Marketing Specialist - Marketo, Bangalore",https://boomi.com/boomi-jobs/?gh_jid=5826249004,,,,Marketing,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.1,0.0,2026-03-26,2026-04-02
Boomi,Customer Success Manager - Enterprise West,https://boomi.com/boomi-jobs/?gh_jid=5828538004,,,,Customer Success,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-02
Boomi,"Director, Commercial Sales (Account Management)",https://boomi.com/boomi-jobs/?gh_jid=5786917004,,,,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.3,1.0,2026-03-26,2026-04-02
Boomi,"Director, Commercial Sales (New Logo Acquisition)",https://boomi.com/boomi-jobs/?gh_jid=5785828004,,,,Design,Director+,ETL/Connectors,Product Management,"[""Product Management""]",ANALYTICS,"[""ANALYTICS""]",3.3,1.0,2026-03-26,2026-04-02
Boomi,Enterprise Account Manager,https://boomi.com/boomi-jobs/?gh_jid=5843558004,United States of America,2026-04-01,1,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-02,2026-04-02
Boomi,Enterprise Sales Account Manager (Texas),https://boomi.com/boomi-jobs/?gh_jid=5732998004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-02
Boomi,Enterprise Sales Development Manager,https://boomi.com/boomi-jobs/?gh_jid=5781610004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-02
Boomi,"Enterprise Solutions Manager (ESM) - PSO Sales, Enterprise Accounts",https://boomi.com/boomi-jobs/?gh_jid=5843562004,United States of America,2026-04-01,1,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-02,2026-04-02
Boomi,Field Engineer - Data Integration & AI,https://boomi.com/boomi-jobs/?gh_jid=5839259004,United States of America,2026-03-31,2,Engineering,Mid,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",INTEGRATION,"[""INTEGRATION"", ""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",10.0,2.0,2026-04-01,2026-04-02
Boomi,Graphic Designer,https://boomi.com/boomi-jobs/?gh_jid=5832928004,,,,Design,Mid,ETL/Connectors,Product Management,"[""Product Management""]",,[],2.1,0.0,2026-03-26,2026-04-02
Boomi,IT Procurement Sourcing Manager,https://boomi.com/boomi-jobs/?gh_jid=5803871004,,,,Finance,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,0.0,2026-03-26,2026-04-02
Boomi,IT Senior Support Analyst,https://boomi.com/boomi-jobs/?gh_jid=5810165004,,,,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-02
Boomi,"Manager, Customer Success",https://boomi.com/boomi-jobs/?gh_jid=5806915004,,,,Customer Success,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-02
Boomi,"Manager, Global RFx- PreSales Operations",https://boomi.com/boomi-jobs/?gh_jid=5803394004,,,,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-02
